,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
H3F3A,0,0,3.0,0.0,0.07230276226684645,,,,,,,,,,,,,,
ACBD3,0.15412637591362,0,3.0,0.0,0.1727049664456673,0.005410628091191979,,,,,,,,,,,,,
LIN9,0.14997363090515137,0,2.0,0.0,0.15424018299293032,0.014225563107397752,,,,,,,,,,,,,
PARP1,0.00216909172013402,0,3.0,0.0,,,,,,,,,,,,,,,
ITPKB,0.0009898081189021468,1,14.0,0.0,0.23261679921841166,0.10879152170104203,0.09824450655428418,0.07046701596346859,0.0005834807399596073,,,,,,,,,,
PSEN2,0.026598919183015823,0,3.0,0.0,0.11344837194968707,,,,,,,,,,,,,,
SNAP47,0.04048115387558937,0,8.0,1.0,0.2419301747672913,0.22248055560876237,0.14316836553675746,0.09831982937760363,0.07548334003522941,,,,,,,,,,
JMJD4,0,0,8.0,0.0,0.18071717853792596,0.10631573788155754,0.006860975238787084,,,,,,,,,,,,
ARF1,0.23358772695064545,0,3.0,0.0,0.2128872552446939,0.039371709274283025,,,,,,,,,,,,,
C1orf35,0.21032920479774475,1,5.0,0.0,0.29278674032261226,0.013450554455688784,0.004305661772957835,,,,,,,,,,,,
MRPL55,0.002836870728060603,0,5.0,0.0,0.10603309373280834,,,,,,,,,,,,,,
GUK1,0.044929321855306625,0,5.0,0.0,0.13402724094078472,,,,,,,,,,,,,,
TRIM11,0,0,3.0,0.0,0.05717818635824406,,,,,,,,,,,,,,
HIST3H2A,0.0029105462599545717,1,7.0,1.0,0.4057620489597302,0.07240005076965277,0.0003982386035881735,,,,,,,,,,,,
RNF187,0.33906489610671997,1,7.0,1.0,0.320832931055208,0.23829063397550784,0.10572815911442744,0.001809708972695343,,,,,,,,,,,
RAB4A,0,0,4.0,0.0,0.24506359371431186,0.0390095107096623,0.0011819355172396086,,,,,,,,,,,,
CCSAP,0.04776275157928467,0,1.0,0.0,,,,,,,,,,,,,,,
NUP133,0,0,4.0,0.0,0.08512191452460782,0.00041897118946820206,,,,,,,,,,,,,
ABCB10,0,0,3.0,0.0,,,,,,,,,,,,,,,
COG2,0.008867204189300537,0,1.0,0.0,,,,,,,,,,,,,,,
TTC13,0.00013474025763571262,0,4.0,0.0,0.08271170901364261,,,,,,,,,,,,,,
ARV1,0,0,3.0,0.0,0.25515976903329984,0.003613569959131683,,,,,,,,,,,,,
C1orf131,0.00026884142425842583,0,3.0,0.0,0.06264589092216724,,,,,,,,,,,,,,
GNPAT,0.03605470806360245,0,4.0,0.0,0.0788683801678781,,,,,,,,,,,,,,
EXOC8,0,0,3.0,0.0,,,,,,,,,,,,,,,
SPRTN,0.044496458023786545,0,2.0,0.0,,,,,,,,,,,,,,,
EGLN1,0,0,5.0,0.0,0.17322790087140955,0.0008162029450489458,,,,,,,,,,,,,
RP11-295G20.2,0,0,1.0,0.0,0.12370904505050469,,,,,,,,,,,,,,
TSNAX,0,0,1.0,0.0,,,,,,,,,,,,,,,
NTPCR,0.06686287373304367,1,2.0,0.0,0.3351578341479838,0.022630284052798936,,,,,,,,,,,,,
PCNXL2,0,0,3.0,0.0,0.2329948768794678,0.01532299123724469,,,,,,,,,,,,,
RP5-827C21.4,0,0,2.0,0.0,,,,,,,,,,,,,,,
COA6,0.07117798924446106,0,3.0,0.0,0.11368395715745926,0.0040906769212081615,,,,,,,,,,,,,
TARBP1,0.17740173637866974,1,3.0,1.0,0.43525166596754233,0.010311548340399108,0.00016133506610653374,,,,,,,,,,,,
IRF2BP2,0.02445555105805397,0,3.0,0.0,0.08361851760113943,,,,,,,,,,,,,,
TOMM20,0,0,3.0,0.0,0.09767399990802515,,,,,,,,,,,,,,
RBM34,0.0012259668437764049,0,3.0,0.0,0.15038256612973963,,,,,,,,,,,,,,
ARID4B,0.03885442391037941,0,8.0,0.0,0.21117819600454407,0.027042778314316247,0.012805441577157298,0.0014671544179644552,,,,,,,,,,,
GGPS1,0.09329105168581009,0,5.0,0.0,0.14323542887715054,0.07427492215890226,0.003207716067032802,,,,,,,,,,,,
TBCE,0.13336312770843506,0,5.0,0.0,0.13336314742556238,,,,,,,,,,,,,,
LYST,0.11357007175683975,1,13.0,1.0,0.23871246902699433,0.1487857691498312,0.057151978527080774,0.022192923849945503,0.011845395310058127,0.0033823926421626444,0.0013694125997754324,,,,,,,,
GPR137B,0.002144615398719907,0,3.0,0.0,0.19048801455758185,,,,,,,,,,,,,,
ERO1LB,0.00020970552577637136,0,1.0,0.0,,,,,,,,,,,,,,,
EDARADD,0,0,3.0,0.0,0.09853243650421839,,,,,,,,,,,,,,
LGALS8,0.10171712189912796,1,5.0,2.0,0.2863943691341625,0.16537443951990197,0.0638032616138344,0.02619497714043743,,,,,,,,,,,
HEATR1,0.0009989694226533175,0,2.0,0.0,,,,,,,,,,,,,,,
MTR,0.0015354410279542208,0,1.0,0.0,,,,,,,,,,,,,,,
CHRM3-AS2,0.15589961409568787,0,1.0,0.0,0.1558996337901259,,,,,,,,,,,,,,
FH,0.0014810936991125345,0,3.0,0.0,,,,,,,,,,,,,,,
CEP170,0,0,1.0,0.0,,,,,,,,,,,,,,,
SDCCAG8,0.16311688721179962,0,4.0,0.0,0.16311689682800912,,,,,,,,,,,,,,
AKT3,0,1,6.0,1.0,0.25787588071739037,0.151233202713236,0.14117489340287093,0.029843386545242725,0.011951581876642893,,,,,,,,,,
ADSS,0,0,3.0,0.0,0.07538316737497576,,,,,,,,,,,,,,
DESI2,0.2124730497598648,0,3.0,0.0,0.26810887871824307,0.013726338589838176,,,,,,,,,,,,,
HNRNPU-AS1,0,0,2.0,0.0,,,,,,,,,,,,,,,
HNRNPU,0.07927504926919937,0,1.0,0.0,0.07927504731403397,,,,,,,,,,,,,,
SMYD3,0.13073353469371796,0,6.0,0.0,0.1856400160981164,0.007241088089026201,,,,,,,,,,,,,
TFB2M,0,0,2.0,0.0,,,,,,,,,,,,,,,
CNST,0.0002797927299980074,0,3.0,0.0,0.17191641703822627,,,,,,,,,,,,,,
SCCPDH,0,0,3.0,0.0,0.14867992053482446,,,,,,,,,,,,,,
AHCTF1,0.15887095034122467,0,1.0,0.0,0.15887095223449338,,,,,,,,,,,,,,
ZNF669,0.01978447288274765,0,2.0,0.0,0.05479306484962476,,,,,,,,,,,,,,
ZNF124,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-488L18.10,0,0,1.0,0.0,,,,,,,,,,,,,,,
MIR3916,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF692,0.038697704672813416,0,5.0,0.0,0.07840288024090392,,,,,,,,,,,,,,
PGBD2,0.01321729552000761,0,4.0,0.0,,,,,,,,,,,,,,,
ZMYND11,0.27650880813598633,1,2.0,1.0,0.2765088492007567,,,,,,,,,,,,,,
LARP4B,0,0,1.0,0.0,0.05012780285670931,,,,,,,,,,,,,,
GTPBP4,0.025425802916288376,0,1.0,0.0,,,,,,,,,,,,,,,
IDI1,0.029677614569664,1,4.0,1.0,0.3840027970972365,0.06003773094620913,,,,,,,,,,,,,
RNU7-163P,0,0,4.0,0.0,0.14562941251520073,,,,,,,,,,,,,,
WDR37,0.0057003553956747055,0,5.0,0.0,0.14527097776152628,0.00954827111617973,,,,,,,,,,,,,
PFKP,0.1288674920797348,0,5.0,0.0,0.22868666367402027,0.13118226894801233,0.10479859236544875,0.003839124553034346,,,,,,,,,,,
PITRM1,0.0004248608893249184,0,3.0,0.0,0.12807570112901048,0.010717713190907469,,,,,,,,,,,,,
KLF6,0.15539436042308807,1,7.0,1.0,0.6287827598697682,0.06900766189410605,0.008769607713715962,0.007180477325078926,0.0003868804683140609,,,,,,,,,,
AKR1C3,0,0,2.0,0.0,0.14017340926078295,0.10652055259994045,,,,,,,,,,,,,
FAM208B,0.057747986167669296,0,3.0,1.0,0.19977176026161575,0.09566791207503261,0.07835167216150325,,,,,,,,,,,,
GDI2,0.2766824960708618,1,3.0,1.0,0.27668245992377,,,,,,,,,,,,,,
FBXO18,1.2673926903516985e-05,0,3.0,0.0,,,,,,,,,,,,,,,
IL15RA,0.005782761611044407,1,2.0,1.0,0.4163110723075298,,,,,,,,,,,,,,
IL2RA,0,0,16.0,0.0,0.2512902847352513,0.19874237062606168,0.18304182539425884,0.07430147695989765,0.06995393206592365,0.04894483330511294,0.02293460272915662,,,,,,,,
SNORA14,0,0,10.0,0.0,0.18398262891763648,0.015569500149277271,7.100274062409329e-06,,,,,,,,,,,,
RBM17,0.00481301499530673,1,13.0,0.0,0.29719191202503015,0.15998819982223994,0.029419217542847785,0.02187086480350166,0.00535488346029361,0.000782032893421519,,,,,,,,,
PRKCQ,0.3075252175331116,1,18.0,1.0,0.2874284926165994,0.18948305939263407,0.01864002556157075,0.0002693234202191808,,,,,,,,,,,
PRKCQ-AS1,0.010811514221131802,0,11.0,0.0,0.21053101212764017,0.00797606913123314,0.0006790198319638134,,,,,,,,,,,,
SFMBT2,2.2361616629495984e-06,1,11.0,1.0,0.5152924914007047,0.04575872310250888,0.027844006339051666,0.006907563327050443,0.00015975508033810474,,,,,,,,,,
KIN,0,1,2.0,1.0,0.2679163500748456,,,,,,,,,,,,,,
ATP5C1,0.01587655209004879,0,1.0,0.0,,,,,,,,,,,,,,,
TAF3,0,0,2.0,0.0,,,,,,,,,,,,,,,
GATA3,0.04535754397511482,0,6.0,0.0,0.13416767200770185,0.0015400445449629664,,,,,,,,,,,,,
CELF2,0.10539889335632324,0,18.0,0.0,0.2370725448020938,0.17123734498700474,0.1593443357533811,0.11852040129922212,0.03838966374722492,0.017288989045119434,0.00016660335212172612,,,,,,,,
RP3-323N1.2,0.07386966049671173,0,5.0,0.0,0.13508634899051536,0.0007562753531536056,,,,,,,,,,,,,
UPF2,0.5260578393936157,1,2.0,1.0,0.5260578203523028,,,,,,,,,,,,,,
DHTKD1,0.001685224357061088,0,4.0,0.0,,,,,,,,,,,,,,,
SEC61A2,0.16264234483242035,1,3.0,0.0,0.3305781837514103,0.0008065645106951349,,,,,,,,,,,,,
NUDT5,0.03012785129249096,0,4.0,0.0,0.05222345477493943,,,,,,,,,,,,,,
CDC123,0,0,4.0,0.0,0.08473267811587325,,,,,,,,,,,,,,
CAMK1D,0.1782737523317337,1,12.0,4.0,0.3366148944888704,0.07778629782941489,0.06457253547155412,0.06026715192606841,0.008191765865595411,0.0005212501149682843,7.193626526230643e-05,,,,,,,,
OPTN,0,1,3.0,1.0,0.3197416883029535,0.018112595141533405,0.0038828946696874565,,,,,,,,,,,,
RNU6-6P,0,0,0.0,0.0,,,,,,,,,,,,,,,
PHYH,0.0117257721722126,0,4.0,0.0,0.08453127321126787,,,,,,,,,,,,,,
SEPHS1,0.08605686575174332,0,3.0,0.0,0.1671456450320961,0.0056699224347121135,,,,,,,,,,,,,
PRPF18,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-295P9.3,0,0,1.0,0.0,,,,,,,,,,,,,,,
FAM107B,0.17935921251773834,1,20.0,0.0,0.2478398707257652,0.1705268245861753,0.11482537413232656,0.11427292979581166,0.08275834270461628,0.03596054825941361,0.0010881183183408338,,,,,,,,
HSPA14,0.08433620631694794,0,1.0,0.0,0.08433620105862158,,,,,,,,,,,,,,
SUV39H2,0.07125510275363922,0,2.0,0.0,0.16851892415566372,0.00012022801931002647,,,,,,,,,,,,,
DCLRE1C,0.02736896090209484,0,2.0,0.0,,,,,,,,,,,,,,,
RPP38,0.00019592705939430743,0,3.0,0.0,,,,,,,,,,,,,,,
NMT2,0.12725208699703217,0,4.0,0.0,0.1272521029802829,,,,,,,,,,,,,,
FAM188A,0,0,3.0,0.0,0.07113901332728101,,,,,,,,,,,,,,
PTER,0.006666303146630526,0,2.0,0.0,0.07476786802082554,,,,,,,,,,,,,,
RSU1,0.33074501156806946,1,4.0,1.0,0.3307449908067141,,,,,,,,,,,,,,
VIM-AS1,0,0,3.0,0.0,0.07300963342053056,,,,,,,,,,,,,,
VIM,0.05845827981829643,1,4.0,1.0,0.21480701317638776,0.020253941148847376,0.011211626958076535,,,,,,,,,,,,
PTPLA,0.1358002871274948,1,4.0,1.0,0.604034735503066,0.06179624286394894,0.022609271829970627,,,,,,,,,,,,
STAM,0,1,5.0,1.0,0.38771382665308024,0.022032033001774032,,,,,,,,,,,,,
CACNB2,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-499P20.2,0,0,0.0,0.0,,,,,,,,,,,,,,,
NSUN6,0.010580903850495815,0,3.0,0.0,0.0902408523009733,,,,,,,,,,,,,,
ARL5B,0,0,3.0,0.0,0.11627583109752275,,,,,,,,,,,,,,
MLLT10,0.0009324962156824768,1,11.0,2.0,0.5895964776457484,0.06850388321095788,0.03293934059516769,0.005418464826529053,,,,,,,,,,,
DNAJC1,0,0,5.0,0.0,0.28643732444490777,0.13728783211049558,0.013775375449555271,0.0004903368535870116,,,,,,,,,,,
COMMD3,0.09412577003240585,0,3.0,0.0,0.1345731886908215,5.7385257373229405e-05,,,,,,,,,,,,,
BMI1,0.17559786140918732,1,6.0,0.0,0.2384985132128704,0.012740451250670522,,,,,,,,,,,,,
SPAG6,0.00718649523332715,1,11.0,1.0,0.30586532938036975,0.016475814558900473,0.006618718933275373,0.00022633521951359313,,,,,,,,,,,
PIP4K2A,0.01634613238275051,2,20.0,1.0,0.29286684027594395,0.19417899505446787,0.027649922928366655,0.00014306311750189542,,,,,,,,,,,
MSRB2,0,0,1.0,0.0,0.0860941068279683,,,,,,,,,,,,,,
OTUD1,0,0,3.0,0.0,0.28135974794900187,0.020914076613303762,,,,,,,,,,,,,
KIAA1217,0,1,6.0,3.0,0.4364528473686907,0.10165580410447676,0.04014105360288878,0.008942695289516703,0.0008561241023779031,0.00027258133930519477,,,,,,,,,
ARHGAP21,0.014407787472009659,0,5.0,0.0,0.18400916816749582,0.03441845537881306,0.03370804668247812,,,,,,,,,,,,
APBB1IP,0,1,13.0,0.0,0.5185261085174017,0.16911985568241286,0.04264414712586981,0.016169513315769685,0.012296406725385478,0.011689640691067737,,,,,,,,,
PDSS1,0.03025769628584385,0,8.0,0.0,0.2346101372150389,0.01140379162693734,,,,,,,,,,,,,
ABI1,0,1,4.0,1.0,0.2762970061151736,0.046838439802718436,,,,,,,,,,,,,
RNU6-946P,0,0,0.0,0.0,,,,,,,,,,,,,,,
ANKRD26,0.33148619532585144,2,3.0,1.0,0.30805144479976043,0.20424108259621865,0.05995289547076228,,,,,,,,,,,,
YME1L1,0.008747083134949207,0,1.0,0.0,,,,,,,,,,,,,,,
ACBD5,0.03358219936490059,0,6.0,0.0,,,,,,,,,,,,,,,
RAB18,0.05443814396858215,0,1.0,0.0,0.05443816602643292,,,,,,,,,,,,,,
WAC-AS1,0.14415492117404938,0,2.0,0.0,0.14415489649325683,,,,,,,,,,,,,,
WAC,0,1,2.0,2.0,0.3850233551264271,2.902215323557825e-05,,,,,,,,,,,,,
PTCHD3P1,0.12890569865703583,0,6.0,0.0,0.1519392173528764,0.1372411461591188,0.02426388196339354,0.004750652275954556,,,,,,,,,,,
MTPAP,0,0,4.0,0.0,0.08981674449028186,,,,,,,,,,,,,,
MAP3K8,0.016184132546186447,0,7.0,0.0,0.07220340787270951,,,,,,,,,,,,,,
SVILP1,0.04336857795715332,0,8.0,0.0,0.28123847454564804,0.26691243291467237,0.024535831629908682,0.020568087413116238,0.010266494005477604,,,,,,,,,,
ZNF438,0.1818099319934845,1,3.0,0.0,0.31545087084849577,0.007495545184802397,0.0027927073537948334,,,,,,,,,,,,
ZEB1-AS1,8.126398461172357e-05,0,2.0,0.0,0.27460518490266356,,,,,,,,,,,,,,
ZEB1,0,0,3.0,0.0,0.07362008066677249,,,,,,,,,,,,,,
KIF5B,0,0,3.0,0.0,0.11919274778663963,,,,,,,,,,,,,,
EPC1,0.056056033819913864,0,6.0,0.0,0.1100729347763785,0.028001484464476135,0.00578960020845525,,,,,,,,,,,,
CCDC7,0.002854391699656844,0,2.0,0.0,0.17761485737629368,,,,,,,,,,,,,,
C1DP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
ITGB1,0.026775818318128586,0,6.0,0.0,0.09226337469057273,,,,,,,,,,,,,,
NRP1,0.22058133780956268,1,5.0,1.0,0.3710334431991208,0.06325464896406642,0.02100071593027379,,,,,,,,,,,,
CUL2,0.09811074286699295,0,1.0,0.0,0.09811074989872114,,,,,,,,,,,,,,
CREM,0.005012445617467165,1,7.0,2.0,0.46455346991620766,0.004599533021138752,0.0009784599348897159,,,,,,,,,,,,
CCNY,0.16291651129722595,1,12.0,1.0,0.4240813777666743,0.1552459279017362,0.11075807942404006,0.027658988362506434,0.015648357753245204,0.014423560499061187,0.012410485342212863,0.006209086544988427,0.005157614160465774,0.004658460304368434,,,,,
ZNF248,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF25,0,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF33A,0,0,3.0,0.0,0.15972173752318916,0.02247789306031511,,,,,,,,,,,,,
ZNF37A,0,1,1.0,1.0,0.24862595943324456,,,,,,,,,,,,,,
HSD17B7P2,0.014201276004314423,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF37BP,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF33B-1,0,0,1.0,0.0,0.1717245363767256,,,,,,,,,,,,,,
BMS1,0.003776777070015669,0,2.0,0.0,,,,,,,,,,,,,,,
CSGALNACT2,0.00571468286216259,0,7.0,0.0,0.18476764054325634,0.017191532979498124,,,,,,,,,,,,,
HNRNPF,0.13450618088245392,1,6.0,0.0,0.3277800156885305,0.056674956990116744,0.007168234034392953,,,,,,,,,,,,
ZNF32,0.15831975638866425,0,2.0,0.0,0.2727618917608783,0.00493955267464938,,,,,,,,,,,,,
ZNF22,0,0,5.0,0.0,0.18242654488950527,0.013226221928389407,,,,,,,,,,,,,
MARCH8,0.219471737742424,1,4.0,1.0,0.6374835710689827,0.01915840296244731,3.0276988525060764e-05,,,,,,,,,,,,
FAM21C,0.004846293944865465,0,2.0,0.0,0.16217785710549176,,,,,,,,,,,,,,
ANTXRLP1,0.1248297169804573,0,5.0,0.0,0.2278572529431191,0.02615109135793672,,,,,,,,,,,,,
MAPK8,0.04012245684862137,0,5.0,0.0,0.13094957977105912,0.013643560923809538,0.006267934508332701,,,,,,,,,,,,
C10orf128,0,1,8.0,1.0,0.3199416296152805,0.06356156879824318,0.021407185340161925,0.014065868221402983,,,,,,,,,,,
PARG,0,1,1.0,1.0,0.42118567928966294,,,,,,,,,,,,,,
NCOA4,0.03772810101509094,0,2.0,0.0,,,,,,,,,,,,,,,
TIMM23,0.263312429189682,1,1.0,1.0,0.26331237542910224,,,,,,,,,,,,,,
LINC00843,0,0,0.0,0.0,,,,,,,,,,,,,,,
AGAP6,0,0,0.0,0.0,,,,,,,,,,,,,,,
SGMS1,0,1,21.0,0.0,0.29758722487691747,0.19479699770878506,0.08929345987317534,0.059868944572059345,0.043864031480889284,0.033427431606347396,0.01098033649873207,0.0048529290066352685,0.00024202046395121197,,,,,,
ASAH2B,0.0002557966217864305,0,1.0,0.0,,,,,,,,,,,,,,,
CSTF2T,0.04912407323718071,0,2.0,0.0,,,,,,,,,,,,,,,
ZWINT,0.20829655230045319,0,1.0,0.0,0.20829662535337104,,,,,,,,,,,,,,
CISD1,0.047457750886678696,0,3.0,0.0,,,,,,,,,,,,,,,
UBE2D1,0,0,1.0,0.0,,,,,,,,,,,,,,,
TFAM,0.17047373950481415,0,2.0,0.0,0.17998917957089824,0.014942820855409404,,,,,,,,,,,,,
CCDC6,0,0,5.0,1.0,0.2073587568954517,0.06440472753123332,0.05827898260824045,,,,,,,,,,,,
CDK1,0,0,4.0,0.0,0.14800863402445252,0.01730816227461222,0.011239039754837109,,,,,,,,,,,,
ARID5B,0.28169015049934387,0,18.0,2.0,0.2093863944609445,0.13381551792944354,0.12781761925870833,0.09070983150079705,0.07596373895084917,0.0724923777000694,0.06477225936809423,0.021244665056896102,0.016504896345139807,0.008250897471043739,5.252690367844165e-06,,,,
RTKN2,0.06965156644582748,0,6.0,0.0,0.06965156144334295,,,,,,,,,,,,,,
ADO,0,0,4.0,0.0,,,,,,,,,,,,,,,
NRBF2,0,0,1.0,0.0,,,,,,,,,,,,,,,
JMJD1C,0.0008081315900199115,1,12.0,0.0,0.29656667361726946,0.1471180388840824,0.12197346170874397,0.009603003227033046,0.0005487530438505727,,,,,,,,,,
REEP3,0,1,4.0,0.0,0.3431612615781552,0.0018710961537884835,,,,,,,,,,,,,
SIRT1,0.0036780943628400564,0,3.0,0.0,0.20674445036361502,,,,,,,,,,,,,,
HERC4,0.01636379025876522,0,1.0,0.0,,,,,,,,,,,,,,,
HNRNPH3,0.11230263113975525,0,1.0,0.0,0.11230259768793881,,,,,,,,,,,,,,
RUFY2,0.056426070630550385,0,2.0,0.0,0.05642606801296813,,,,,,,,,,,,,,
SLC25A16,0.020942632108926773,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM14D,0,0,1.0,0.0,,,,,,,,,,,,,,,
CCAR1,0,0,2.0,0.0,0.20575957642960344,0.0011842267819571644,,,,,,,,,,,,,
DDX50,0.2933615446090698,1,1.0,1.0,0.2933614913300429,,,,,,,,,,,,,,
DDX21,0,0,2.0,0.0,,,,,,,,,,,,,,,
KIAA1279,0,0,3.0,0.0,0.2553090644886559,3.467208586208572e-08,,,,,,,,,,,,,
SRGN,0,1,8.0,1.0,0.49071672438580277,0.03726390325535056,0.03284759604291948,0.0020511860854721137,0.001085506214066724,,,,,,,,,,
VPS26A,0.000575255777221173,0,5.0,0.0,0.15375103428703218,0.0007096282412152508,,,,,,,,,,,,,
SUPV3L1,0.19290924072265625,0,2.0,0.0,0.2235064092167799,0.011368638622856177,,,,,,,,,,,,,
HK1,0.0002497984969522804,0,9.0,0.0,0.25466794615289856,0.19019762598139778,0.03451713592314784,0.006499541520278272,,,,,,,,,,,
TSPAN15,0,0,5.0,0.0,0.28324227455652995,0.2617304016419875,0.03836569200029504,,,,,,,,,,,,
C10orf35,0.11194729059934616,0,1.0,0.0,0.1119472900673498,,,,,,,,,,,,,,
H2AFY2,0,0,2.0,0.0,0.15110363361358373,0.01525657405981116,,,,,,,,,,,,,
AIFM2,0,0,6.0,0.0,0.05594520597404856,,,,,,,,,,,,,,
TYSND1,0,0,5.0,0.0,0.1557135224456739,,,,,,,,,,,,,,
SAR1A,0.056104131042957306,0,5.0,0.0,0.056104133530549986,,,,,,,,,,,,,,
CALM2P2,0,0,3.0,0.0,0.05806013345254111,,,,,,,,,,,,,,
PPA1,0,1,3.0,1.0,0.26462638089310386,,,,,,,,,,,,,,
EIF4EBP2,0,1,4.0,1.0,0.2626465212715674,,,,,,,,,,,,,,
PRF1,0.21125419437885284,1,5.0,0.0,0.2775899369122555,0.01515679662917447,0.0072963649009238265,0.0021698508542995184,,,,,,,,,,,
SGPL1,0,0,4.0,0.0,0.17354647596705572,0.001849414589980957,,,,,,,,,,,,,
PCBD1,0.050940681248903275,0,2.0,0.0,0.05094069326578159,,,,,,,,,,,,,,
SLC29A3,0,0,1.0,0.0,0.21864696989271754,,,,,,,,,,,,,,
C10orf54,9.351197718387994e-07,0,6.0,0.0,0.2408626984457881,0.11735996981542002,0.089491883900628,,,,,,,,,,,,
PSAP,0.03878979757428169,0,5.0,0.0,,,,,,,,,,,,,,,
SPOCK2,0,0,4.0,0.0,0.05134734738835388,,,,,,,,,,,,,,
ASCC1,0.2972305417060852,1,6.0,1.0,0.4093596172986124,0.062179823009795424,0.017154559178768285,0.014959497853241225,0.0009108163977139399,,,,,,,,,,
ANAPC16,0,0,1.0,0.0,,,,,,,,,,,,,,,
DDIT4,0.022137351334095,0,4.0,0.0,,,,,,,,,,,,,,,
DNAJB12,0.0010621068067848682,1,7.0,0.0,0.30326684424493033,0.07933761359714223,0.0008627628884648734,,,,,,,,,,,,
MICU1,0.10853853076696396,0,4.0,0.0,0.10853854276385587,,,,,,,,,,,,,,
MCU,0.0004948745481669903,0,3.0,0.0,0.1563194230676069,3.44227109510734e-05,,,,,,,,,,,,,
RPL17P50,0,0,1.0,0.0,,,,,,,,,,,,,,,
P4HA1,0,0,4.0,0.0,,,,,,,,,,,,,,,
ECD,0.21193920075893402,1,3.0,1.0,0.41086951734429966,0.023330608527936926,,,,,,,,,,,,,
FAM149B1,0,1,2.0,1.0,0.42608776482689237,,,,,,,,,,,,,,
DNAJC9,0,0,2.0,0.0,,,,,,,,,,,,,,,
MRPS16,0,1,2.0,1.0,0.32218108413967395,,,,,,,,,,,,,,
RP11-152N13.5,0.01738421991467476,0,2.0,0.0,,,,,,,,,,,,,,,
ANXA7,0,1,1.0,1.0,0.2393497650148318,,,,,,,,,,,,,,
PPP3CB,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-137L10.6,0.0012403716100379825,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-464F9.20,0,0,2.0,0.0,0.05814726635892412,,,,,,,,,,,,,,
GLUD1P3,0.22208043932914734,1,1.0,1.0,0.22208045638656912,,,,,,,,,,,,,,
SEC24C,0.09253640472888947,0,5.0,0.0,0.12024681128593886,0.0011008880252438603,,,,,,,,,,,,,
FUT11,0.08867155015468597,0,6.0,0.0,0.13165629823050473,0.00010559185980167894,9.947815510255298e-05,,,,,,,,,,,,
CHCHD1,0.08937152475118637,0,6.0,0.0,0.15771224282180013,0.1302350167018054,0.00029386733208387934,,,,,,,,,,,,
CAMK2G,0.29721495509147644,1,11.0,2.0,0.5921360945499328,0.0694304327062521,0.06467821743533325,0.03670043406296373,0.033140375400835136,0.02581710560447079,0.008580020685055787,,,,,,,,
VCL,0.017489604651927948,1,10.0,1.0,0.24316513519126073,0.09444071174504721,0.043397767795035354,0.040502149678659505,,,,,,,,,,,
RP11-178G16.4,0,0,1.0,0.0,,,,,,,,,,,,,,,
AP3M1,0,0,3.0,0.0,0.21969352372659737,,,,,,,,,,,,,,
ADK,0.008054273203015327,1,7.0,1.0,0.21720658549708016,0.029119757418432115,0.018296561637200344,,,,,,,,,,,,
KAT6B,0.03559402748942375,1,6.0,1.0,0.36635201262151795,,,,,,,,,,,,,,
SAMD8,0,0,3.0,0.0,0.11492740820902247,0.0043517674485244635,,,,,,,,,,,,,
VDAC2,0.0010787307983264327,0,4.0,0.0,0.12521210079035544,,,,,,,,,,,,,,
COMTD1,0,0,1.0,0.0,0.0655141203882381,,,,,,,,,,,,,,
POLR3A,0.028171291574835777,1,3.0,0.0,0.32022582978347636,0.006707321578661588,,,,,,,,,,,,,
RPS24,0.066103495657444,0,3.0,0.0,0.12907391741459995,3.0332673567855734e-08,,,,,,,,,,,,,
ZMIZ1,0.161064013838768,1,16.0,0.0,0.4738357840478931,0.11876640938736924,0.10761183383315179,0.07849162235495277,0.07646250805452597,0.0580131815571523,0.00086319158303256,,,,,,,,
PPIF,0.0012140716426074505,1,6.0,0.0,0.2686172393573246,0.0003176938251818996,,,,,,,,,,,,,
RP11-119F19.2,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-773D16.1,0.006396891083568335,0,1.0,0.0,,,,,,,,,,,,,,,
TMEM254,0.1810387670993805,0,1.0,0.0,0.1810387587298581,,,,,,,,,,,,,,
ANXA11,0.0005684961215592921,1,4.0,0.0,0.3187806221416037,0.005551873288577239,0.00011510992713255526,,,,,,,,,,,,
TSPAN14,0,0,18.0,0.0,0.175609486614078,0.06271638055651796,1.5054176171213112e-05,,,,,,,,,,,,
