,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
MRPL49,0.20676745474338531,1,6.0,1.0,0.20792290971463584,0.006999730602848302,0.00019043797455374045,,,,,,,,,,,,
CAPN1,0,0,2.0,0.0,0.11492381747532299,,,,,,,,,,,,,,
POLA2,0.00010318116983398795,1,3.0,1.0,0.5391758888167189,0.1740428960405187,,,,,,,,,,,,,
DPF2,5.686594158760272e-05,0,2.0,0.0,0.2162172378893118,,,,,,,,,,,,,,
SLC25A45,0,0,2.0,0.0,,,,,,,,,,,,,,,
FRMD8,0,0,1.0,0.0,0.10216644335459671,,,,,,,,,,,,,,
NEAT1,0,1,2.0,1.0,0.3902938419629013,0.09615290178206853,,,,,,,,,,,,,
AP000769.1,0,0,2.0,0.0,,,,,,,,,,,,,,,
MALAT1,0,0,3.0,0.0,,,,,,,,,,,,,,,
SCYL1,0.13023608922958374,1,4.0,0.0,0.25110547710040065,0.008674868832976577,,,,,,,,,,,,,
LTBP3,0.09838829189538956,0,4.0,0.0,0.14435316044390414,0.002794668011572161,,,,,,,,,,,,,
SSSCA1-AS1,0,0,1.0,0.0,,,,,,,,,,,,,,,
SSSCA1,0,0,6.0,0.0,0.16949756980559402,0.0174166227067541,3.4098915611089555e-06,,,,,,,,,,,,
FAM89B,0,1,6.0,1.0,0.3287115242688397,0.07434672081407762,0.019308275276746268,0.010789939508680395,,,,,,,,,,,
EHBP1L1,0,1,4.0,1.0,0.34131384461847236,0.07016821848833585,0.011097883074561575,,,,,,,,,,,,
MAP3K11,0.052033912390470505,1,3.0,0.0,0.24641052834316524,0.0013751634466415488,,,,,,,,,,,,,
PCNXL3,0,1,3.0,1.0,0.29877005032176973,0.008430438545569376,0.0029064053096557498,,,,,,,,,,,,
SIPA1,0.005427037365734577,0,3.0,0.0,,,,,,,,,,,,,,,
RELA,0,0,2.0,0.0,,,,,,,,,,,,,,,
KAT5,0.09810159355401993,0,3.0,0.0,0.0981015235570034,,,,,,,,,,,,,,
RNASEH2C,0.05580904707312584,0,2.0,0.0,0.055809047106437505,,,,,,,,,,,,,,
CFL1,0.0330347903072834,0,3.0,0.0,0.14491896851451277,,,,,,,,,,,,,,
MUS81,0,0,2.0,0.0,0.09085348462186567,,,,,,,,,,,,,,
CTSW,0.0048021115362644196,0,5.0,0.0,0.1512782274010608,,,,,,,,,,,,,,
FIBP,0.4628560245037079,1,6.0,2.0,0.4781360342502025,0.029352455998356786,0.013940602642648228,,,,,,,,,,,,
CCDC85B,0,1,6.0,1.0,0.25469642136586146,0.00466437980002486,0.0022868379260346234,,,,,,,,,,,,
FOSL1,0,0,5.0,0.0,0.15176627739100695,0.10999651888847511,0.013716355971849203,,,,,,,,,,,,
DRAP1,0.11125802993774414,0,7.0,0.0,0.23445447182955462,0.15135281878002402,0.1193874069646516,0.11736751623160491,0.0484298026574285,,,,,,,,,,
SART1,0,0,2.0,0.0,,,,,,,,,,,,,,,
EIF1AD,0,0,2.0,0.0,,,,,,,,,,,,,,,
BANF1,0,0,1.0,0.0,,,,,,,,,,,,,,,
SF3B2,0,0,2.0,0.0,,,,,,,,,,,,,,,
PACS1,0,0,6.0,0.0,0.17151992150945164,0.0007476498868651028,,,,,,,,,,,,,
KLC2,8.08752520242706e-06,0,3.0,0.0,,,,,,,,,,,,,,,
RAB1B,0.060150641947984695,0,4.0,0.0,0.23493144605241906,0.0035300013718027284,,,,,,,,,,,,,
RP11-867G23.3,0,0,5.0,0.0,0.2024028278350797,0.09887108205728784,,,,,,,,,,,,,
YIF1A,0,1,4.0,1.0,0.26456208147148663,0.0392557336564508,,,,,,,,,,,,,
BRMS1,0.05222019553184509,0,4.0,0.0,0.10351334771923124,0.00500903676782395,,,,,,,,,,,,,
MRPL11,0.0022256295196712017,0,3.0,0.0,,,,,,,,,,,,,,,
CTD-3074O7.5,0,0,3.0,0.0,0.2357220571951623,0.00032157296421875085,,,,,,,,,,,,,
DPP3,0.292005717754364,0,4.0,0.0,0.301816484640881,0.22081635963065138,0.046808243861133206,,,,,,,,,,,,
BBS1,0.016845058649778366,1,4.0,0.0,0.3351097891803525,0.049131346217709586,3.836432367092023e-05,,,,,,,,,,,,
ZDHHC24,0,0,3.0,0.0,,,,,,,,,,,,,,,
CTD-3074O7.12,0,0,2.0,0.0,0.054410756161878175,,,,,,,,,,,,,,
CCS,0,1,4.0,0.0,0.40860200275722014,0.004304478902583138,,,,,,,,,,,,,
RBM14,0.12944240868091583,0,4.0,0.0,0.3253710473506519,0.0020374334861535718,,,,,,,,,,,,,
RBM4,0.10911579430103302,0,4.0,0.0,0.12883609117585282,3.130981154333313e-06,,,,,,,,,,,,,
RBM4B,0,0,2.0,0.0,0.24464451320603126,,,,,,,,,,,,,,
RP11-658F2.8,0,0,2.0,0.0,,,,,,,,,,,,,,,
C11orf80,0.22352001070976257,0,3.0,0.0,0.3050920388929693,0.0021409475388658892,,,,,,,,,,,,,
RCE1,0,0,0.0,0.0,,,,,,,,,,,,,,,
LRFN4,0,0,0.0,0.0,,,,,,,,,,,,,,,
KDM2A,0.030355026945471764,0,4.0,0.0,,,,,,,,,,,,,,,
ADRBK1,0,0,4.0,0.0,0.1453207751757328,2.907121043433861e-06,,,,,,,,,,,,,
ANKRD13D,0.021313702687621117,0,5.0,0.0,0.14040146210013682,,,,,,,,,,,,,,
SSH3,0.13982467353343964,0,4.0,0.0,0.12471927258570072,0.017651500828807877,,,,,,,,,,,,,
POLD4,0.00819204468280077,0,2.0,0.0,0.15450600742478257,,,,,,,,,,,,,,
RAD9A,0.0008254064596258104,0,5.0,0.0,,,,,,,,,,,,,,,
PPP1CA,0,0,8.0,0.0,0.051313554403043755,,,,,,,,,,,,,,
TBC1D10C,0.04953116551041603,0,6.0,0.0,0.22752789489172812,,,,,,,,,,,,,,
RPS6KB2,0.002276330953463912,0,7.0,0.0,0.24910016202236573,0.08855866999128832,0.03773523841653677,0.005770215304540264,2.2760958910102552e-05,,,,,,,,,,
PTPRCAP,0,1,5.0,1.0,0.3254997912099082,0.12301017991054908,0.015643410705915975,0.01496692921910109,0.013880088405384867,,,,,,,,,,
CORO1B,0,0,5.0,0.0,0.2226084360473293,0.018765911574203254,,,,,,,,,,,,,
TMEM134,0.3734726011753082,1,5.0,2.0,0.4142873533516893,0.06350053107531324,0.0035158353585543305,,,,,,,,,,,,
AIP,0,0,5.0,0.0,,,,,,,,,,,,,,,
PITPNM1,0,0,1.0,0.0,0.07112391742457884,,,,,,,,,,,,,,
CDK2AP2,0.09053295850753784,0,1.0,0.0,0.09053294267512982,,,,,,,,,,,,,,
GSTP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
NDUFV1,0.07678961008787155,0,2.0,0.0,0.07678960812406571,,,,,,,,,,,,,,
DOC2GP,0.00802084431052208,0,2.0,0.0,0.2217404346397717,,,,,,,,,,,,,,
NUDT8,0.008983895182609558,0,5.0,0.0,0.15202272242207895,0.061818107402488914,0.04790114460580015,,,,,,,,,,,,
RPL37P2,0,0,0.0,0.0,,,,,,,,,,,,,,,
NDUFS8,0,0,2.0,0.0,0.0516857374579975,,,,,,,,,,,,,,
TCIRG1,0,0,2.0,0.0,,,,,,,,,,,,,,,
SUV420H1,0.16471898555755615,0,2.0,0.0,0.1647189974030156,,,,,,,,,,,,,,
C11orf24,0,0,3.0,0.0,0.05236662277675732,,,,,,,,,,,,,,
PPP6R3,0.175215944647789,0,4.0,0.0,0.26185332199749906,0.00266759171432947,,,,,,,,,,,,,
CPT1A,0.03520486131310463,0,4.0,0.0,0.05240257421649858,,,,,,,,,,,,,,
MRPL21,0,0,0.0,0.0,,,,,,,,,,,,,,,
IGHMBP2,0,0,0.0,0.0,,,,,,,,,,,,,,,
TPCN2,0.10089878737926483,0,3.0,0.0,0.10089874248574603,,,,,,,,,,,,,,
ORAOV1,0.08209982514381409,0,1.0,0.0,0.0820998255605139,,,,,,,,,,,,,,
FADD,0,0,0.0,0.0,,,,,,,,,,,,,,,
PPFIA1,0.029447460547089577,0,2.0,0.0,,,,,,,,,,,,,,,
CTTN,0.01031916681677103,0,4.0,0.0,0.0932111779149137,0.0024294099895765934,,,,,,,,,,,,,
DHCR7,8.960633567767218e-05,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-660L16.2,0,0,1.0,0.0,,,,,,,,,,,,,,,
NADSYN1,0,0,1.0,0.0,0.19243426882500161,,,,,,,,,,,,,,
RP11-849H4.2,0,0,1.0,0.0,0.06524755611854346,,,,,,,,,,,,,,
RNF121,0,0,2.0,0.0,0.09351177885151708,,,,,,,,,,,,,,
IL18BP,0.10785404592752457,0,2.0,0.0,0.10785406908798743,,,,,,,,,,,,,,
NUMA1,0,1,2.0,1.0,0.24149467843264408,,,,,,,,,,,,,,
LRTOMT,0,0,0.0,0.0,,,,,,,,,,,,,,,
LAMTOR1,0,0,0.0,0.0,,,,,,,,,,,,,,,
ANAPC15,0,0,0.0,0.0,,,,,,,,,,,,,,,
INPPL1,0,0,4.0,0.0,0.0939175622211859,,,,,,,,,,,,,,
RP11-169D4.2,0,0,2.0,0.0,0.1978705742328292,,,,,,,,,,,,,,
ARAP1,0.3508265018463135,0,8.0,0.0,0.23249219899140022,0.2037201848486819,0.1660862221143421,0.02236798427526094,,,,,,,,,,,
STARD10,0.007969637401401997,1,5.0,1.0,0.3955076282836139,0.18353936746331737,0.03592575423426508,,,,,,,,,,,,
ATG16L2,0.11151942610740662,0,5.0,0.0,0.11151937950240115,,,,,,,,,,,,,,
FCHSD2,0.0010621261317282915,0,6.0,0.0,0.1608304366288459,,,,,,,,,,,,,,
RELT,0,0,2.0,0.0,0.12869338684018572,,,,,,,,,,,,,,
FAM168A,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-809N8.5,0,0,0.0,0.0,,,,,,,,,,,,,,,
RAB6A,0.04781945422291756,0,3.0,0.0,0.1045465813082365,,,,,,,,,,,,,,
MRPL48,0.008085026405751705,0,3.0,0.0,0.22659375237166288,,,,,,,,,,,,,,
COA4,0,0,1.0,0.0,,,,,,,,,,,,,,,
PAAF1,0.008626569993793964,0,1.0,0.0,,,,,,,,,,,,,,,
UCP2,0.2604295611381531,1,8.0,2.0,0.4033301336882218,0.0076241763010867205,0.0012626766526563304,0.0007622820277536348,0.00027875380737843296,,,,,,,,,,
C2CD3,0.011958402581512928,0,4.0,0.0,,,,,,,,,,,,,,,
PPME1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PGM2L1,0,0,0.0,0.0,,,,,,,,,,,,,,,
POLD3,0,0,1.0,0.0,0.072277276861913,,,,,,,,,,,,,,
RP11-864N7.2,0,0,1.0,0.0,,,,,,,,,,,,,,,
XRRA1,0.005078151822090149,0,5.0,0.0,0.12221549600082522,0.0004364265595126495,,,,,,,,,,,,,
RP11-147I3.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
SPCS2,0,1,4.0,1.0,0.3124727376230398,,,,,,,,,,,,,,
CTD-2562J17.7,0,0,2.0,0.0,0.1357115138626468,,,,,,,,,,,,,,
ARRB1,0.0844121128320694,0,9.0,1.0,0.2348998690991643,0.14369616835890345,0.11138286031979891,0.0753004207766809,0.019858034064970533,,,,,,,,,,
RPS3,0,0,4.0,0.0,0.10402539374995867,,,,,,,,,,,,,,
GDPD5,0,0,6.0,0.0,0.20244171060407667,0.002579237483002422,,,,,,,,,,,,,
UVRAG,0,0,0.0,0.0,,,,,,,,,,,,,,,
PRKRIR,0.2449352890253067,1,1.0,1.0,0.24493524754800056,,,,,,,,,,,,,,
RP11-111M22.3,0.003990624099969864,0,1.0,0.0,,,,,,,,,,,,,,,
C11orf30,0,0,2.0,0.0,0.07553454327097549,,,,,,,,,,,,,,
ACER3,0.035891931504011154,0,2.0,0.0,,,,,,,,,,,,,,,
PAK1,0.3991839587688446,0,2.0,1.0,0.27720983392630416,0.12205096237029286,,,,,,,,,,,,,
CLNS1A,0.015785900875926018,1,3.0,1.0,0.2564446386186079,,,,,,,,,,,,,,
AQP11,0,1,1.0,1.0,0.3550829182009203,,,,,,,,,,,,,,
RSF1,0,0,0.0,0.0,,,,,,,,,,,,,,,
FTH1P16,0,0,0.0,0.0,,,,,,,,,,,,,,,
AAMDC,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-91P24.6,0,0,0.0,0.0,,,,,,,,,,,,,,,
INTS4,0,0,1.0,0.0,,,,,,,,,,,,,,,
NDUFC2,0,0,1.0,0.0,0.06884818725146638,,,,,,,,,,,,,,
ALG8,0,0,1.0,0.0,,,,,,,,,,,,,,,
KCTD21,0.01572486199438572,0,2.0,0.0,,,,,,,,,,,,,,,
GAB2,0,0,7.0,1.0,0.2419440153681446,0.14850051893673727,,,,,,,,,,,,,
NARS2,0,0,3.0,0.0,0.14841119019788176,,,,,,,,,,,,,,
RP11-742N3.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PRCP,0,1,5.0,1.0,0.295296044878315,0.025908716643487352,,,,,,,,,,,,,
RAB30,0,1,5.0,2.0,0.6743648507216973,0.022216148388262927,0.009026781277453242,,,,,,,,,,,,
RAB30-AS1,0,0,3.0,0.0,0.2265627797704452,0.000214967920220969,0.0001649533450373949,,,,,,,,,,,,
PCF11,0,1,3.0,1.0,0.28267316849940766,0.11152835571854267,,,,,,,,,,,,,
RP11-727A23.4,0,0,2.0,0.0,0.07544490738494503,,,,,,,,,,,,,,
RP11-727A23.5,0,0,0.0,0.0,,,,,,,,,,,,,,,
CCDC90B,0,0,1.0,0.0,,,,,,,,,,,,,,,
TMEM126B,0,0,0.0,0.0,,,,,,,,,,,,,,,
TMEM126A,0.0060834018513560295,0,1.0,0.0,,,,,,,,,,,,,,,
CREBZF,0.42332032322883606,1,3.0,1.0,0.42332044335916397,,,,,,,,,,,,,,
SYTL2,0,1,7.0,0.0,0.28276665642427856,0.07149209255772183,0.04796038511858662,0.03824061149682008,,,,,,,,,,,
PICALM,0,0,4.0,0.0,0.2293110038870314,0.21155318077619173,0.007145494857590339,0.0013462404814011254,,,,,,,,,,,
EED,0,0,1.0,0.0,,,,,,,,,,,,,,,
C11orf73,0.07625211775302887,0,2.0,0.0,0.07625212707096554,,,,,,,,,,,,,,
ME3,0,0,9.0,0.0,0.16878145503893574,0.0964549375699667,0.0685657501298352,0.013455528903461763,0.011784889259366204,0.010976366201405824,0.003111759722611178,,,,,,,,
PRSS23,0,1,2.0,1.0,0.3346677100572074,0.09307404655787144,,,,,,,,,,,,,
AP000654.5,0,0,0.0,0.0,,,,,,,,,,,,,,,
TMEM135,0,0,3.0,0.0,0.08175872086097585,,,,,,,,,,,,,,
RAB38,0,0,2.0,0.0,,,,,,,,,,,,,,,
CTSC,0,1,6.0,1.0,0.29191216426932387,0.06242592318693092,0.020598808625307528,0.002611816088686859,,,,,,,,,,,
CHORDC1,0.19702786207199097,0,1.0,0.0,0.19702785861394348,,,,,,,,,,,,,,
RP11-121L10.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
SLC36A4,0.2541804313659668,1,2.0,1.0,0.25463568082623894,0.02355107525539048,,,,,,,,,,,,,
SMCO4,0.11277470737695694,0,6.0,0.0,0.13344753872493034,0.0336239102815495,0.02926787899946742,0.002025408827367657,,,,,,,,,,,
RP11-288E14.2,0,1,5.0,3.0,0.3791083064004279,0.016798621446575974,0.00595873751403364,,,,,,,,,,,,
KIAA1731,0,0,1.0,0.0,,,,,,,,,,,,,,,
SCARNA9,0,0,0.0,0.0,,,,,,,,,,,,,,,
TAF1D,0,0,1.0,0.0,,,,,,,,,,,,,,,
C11orf54,0.04801306873559952,0,1.0,0.0,,,,,,,,,,,,,,,
MED17,0,0,1.0,0.0,0.14492386664215817,,,,,,,,,,,,,,
PANX1,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-680H20.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
MRE11A,0.030711114406585693,0,3.0,0.0,0.08059459508443996,,,,,,,,,,,,,,
ANKRD49,0,0,2.0,0.0,,,,,,,,,,,,,,,
FUT4,0,0,2.0,0.0,0.20314974381005185,0.004686994806994666,,,,,,,,,,,,,
CWC15,0.04680437222123146,0,1.0,0.0,,,,,,,,,,,,,,,
SRSF8,0,0,1.0,0.0,,,,,,,,,,,,,,,
ENDOD1,0.013906986452639103,0,3.0,0.0,0.1890237351034178,,,,,,,,,,,,,,
RP11-712B9.2,0.18208980560302734,1,4.0,2.0,0.5183200947943107,0.21539734267603042,0.020983839319890906,,,,,,,,,,,,
FAM76B,0,0,2.0,0.0,0.13098073031952984,,,,,,,,,,,,,,
CEP57,0.01366028469055891,0,2.0,0.0,0.10317899571536546,,,,,,,,,,,,,,
AP001877.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
MTMR2,0,0,0.0,0.0,,,,,,,,,,,,,,,
MAML2,0,0,16.0,0.0,0.31384469089168454,0.08766625499848431,0.08567341603648136,0.059358405496040094,0.013750930671656472,0.010795430022122911,0.00690004479908151,0.0008683844254215062,,,,,,,
CCDC82,0.0056066131219267845,0,2.0,0.0,,,,,,,,,,,,,,,
JRKL,0,0,3.0,0.0,0.14682087272758995,0.0026109295640183187,,,,,,,,,,,,,
KIAA1377,0,0,0.0,0.0,,,,,,,,,,,,,,,
BIRC3,0,1,6.0,1.0,0.3115851936719703,0.010454525601263176,0.0012354232529486727,,,,,,,,,,,,
BIRC2,0.04490629956126213,0,6.0,0.0,0.08547763559740486,,,,,,,,,,,,,,
TMEM123,0,1,3.0,1.0,0.31236733562815966,,,,,,,,,,,,,,
DCUN1D5,0.0462532676756382,0,2.0,0.0,0.08002268347987082,,,,,,,,,,,,,,
DYNC2H1,0,0,5.0,0.0,0.22611752357434647,0.1587736443302604,0.11709176908676967,,,,,,,,,,,,
RP11-693N9.2,0.13117624819278717,0,5.0,0.0,0.23896880510257032,0.10147339365592661,0.0081435581946006,,,,,,,,,,,,
CASP4,0.010359764099121094,0,3.0,0.0,,,,,,,,,,,,,,,
CASP1,0,0,3.0,0.0,0.07116002492892806,,,,,,,,,,,,,,
CARD16,0,0,3.0,0.0,0.13708623849148954,0.07117346931142744,0.004569853557152605,,,,,,,,,,,,
CASP1P2,0,0,2.0,0.0,0.11965869658127196,,,,,,,,,,,,,,
CARD17,0,0,1.0,0.0,0.1507403509761419,,,,,,,,,,,,,,
MSANTD4,0,0,0.0,0.0,,,,,,,,,,,,,,,
KBTBD3,0.025791237130761147,0,1.0,0.0,,,,,,,,,,,,,,,
AASDHPPT,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-819C21.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CWF19L2,0.005773681681603193,0,1.0,0.0,,,,,,,,,,,,,,,
SMARCE1P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
ALKBH8,0.23684552311897278,0,2.0,0.0,0.23684552316563307,,,,,,,,,,,,,,
SLC35F2,0.07037139683961868,0,2.0,0.0,0.07037137712240492,,,,,,,,,,,,,,
RP11-832N8.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CUL5,0.0018104595365002751,0,2.0,0.0,,,,,,,,,,,,,,,
ACAT1,0.2097184658050537,0,1.0,0.0,0.20971848396866094,,,,,,,,,,,,,,
NPAT,0.012923040427267551,0,2.0,0.0,,,,,,,,,,,,,,,
ATM,0,0,2.0,0.0,,,,,,,,,,,,,,,
C11orf65,0,0,1.0,0.0,0.06748839250812776,,,,,,,,,,,,,,
KDELC2,0,0,1.0,0.0,0.26477798034477373,,,,,,,,,,,,,,
DDX10,0.19820208847522736,0,3.0,0.0,0.19954930644482008,0.030921624795286057,0.003587471556198682,,,,,,,,,,,,
ZC3H12C,0,0,6.0,0.0,,,,,,,,,,,,,,,
RDX,0,1,6.0,1.0,0.3754936873933814,0.05132785970448265,,,,,,,,,,,,,
FDX1,0,0,1.0,0.0,0.07141845131013226,,,,,,,,,,,,,,
LAYN,0.3768189251422882,1,4.0,3.0,0.3352018653263037,0.21118682585943346,0.03213746086712762,0.0015690046433321052,,,,,,,,,,,
SIK2,0,0,5.0,0.0,0.2239575753287248,,,,,,,,,,,,,,
PPP2R1B,0.005129285156726837,0,1.0,0.0,,,,,,,,,,,,,,,
ALG9,0,0,2.0,0.0,0.10443160791685638,,,,,,,,,,,,,,
FDXACB1,0,0,2.0,0.0,0.15124529651506277,,,,,,,,,,,,,,
C11orf1,0.035005196928977966,0,2.0,0.0,,,,,,,,,,,,,,,
DIXDC1,0.20904256403446198,1,6.0,0.0,0.23506911325711213,0.09405148966484454,0.001476779997190041,,,,,,,,,,,,
DLAT,0,0,1.0,0.0,,,,,,,,,,,,,,,
C11orf57,0,0,1.0,0.0,0.0721949132566828,,,,,,,,,,,,,,
TIMM8B,0.017815111204981804,0,1.0,0.0,,,,,,,,,,,,,,,
SDHD,0,0,1.0,0.0,0.08160798561576231,,,,,,,,,,,,,,
PTS,0,0,3.0,0.0,0.27216753824235174,0.02650344303111775,,,,,,,,,,,,,
RP11-356J5.12,0.19871686398983002,0,2.0,1.0,0.17496414461580342,0.029440186900643116,,,,,,,,,,,,,
NCAM1,0,0,2.0,0.0,0.24161761751986077,,,,,,,,,,,,,,
TTC12,0.03736000880599022,0,1.0,0.0,,,,,,,,,,,,,,,
ZW10,0.13588584959506989,0,1.0,0.0,0.13588581372288366,,,,,,,,,,,,,,
RP11-667M19.2,0,0,1.0,0.0,0.06976549060835743,,,,,,,,,,,,,,
USP28,0.00021247169934213161,0,4.0,0.0,0.1950307882156951,0.0027376519739632397,,,,,,,,,,,,,
RNU6-1107P,0,0,2.0,0.0,0.08791279637246227,,,,,,,,,,,,,,
C11orf71,0,0,0.0,0.0,,,,,,,,,,,,,,,
RBM7,0,0,0.0,0.0,,,,,,,,,,,,,,,
REXO2,0,0,0.0,0.0,,,,,,,,,,,,,,,
CADM1,0.5474622249603271,1,9.0,6.0,0.462829236423044,0.15530096748266534,0.038804558224321245,0.027208825556512797,0.026221499123846633,0.025732837835885092,0.0015600320492702975,0.0005129365913544339,4.265057218597626e-05,,,,,,
BUD13,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF259,0,0,1.0,0.0,,,,,,,,,,,,,,,
APOA1,0,0,2.0,0.0,0.18635437519615608,,,,,,,,,,,,,,
SIK3,0.1343505084514618,0,14.0,0.0,0.28586418404259006,0.14654895883024996,0.07174314328516761,0.027933001014911148,0.006079236545202938,0.00397448010915199,1.818045458491497e-05,,,,,,,,
SIK3-IT1,0,0,2.0,0.0,0.19351787698396813,,,,,,,,,,,,,,
AP000936.1,0,0,2.0,0.0,,,,,,,,,,,,,,,
PAFAH1B2,0.39913997054100037,1,5.0,1.0,0.39059787450990974,0.12654412335014542,0.003601555180310169,,,,,,,,,,,,
SIDT2,0.003942307084798813,1,2.0,1.0,0.45725788839811193,,,,,,,,,,,,,,
TAGLN,0,0,1.0,0.0,,,,,,,,,,,,,,,
PCSK7,0.039444342255592346,0,4.0,0.0,,,,,,,,,,,,,,,
RNF214,0,0,4.0,0.0,0.05587069426414688,,,,,,,,,,,,,,
BACE1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CEP164,0,0,1.0,0.0,,,,,,,,,,,,,,,
IL10RA,0,0,5.0,0.0,0.10222817238644366,9.821847568565337e-05,,,,,,,,,,,,,
AMICA1,0.7969040870666504,1,7.0,1.0,0.5853556275660601,0.09100433127812965,0.08189999796372527,0.05809571361146111,0.0134548439432604,,,,,,,,,,
MPZL3,0,1,5.0,0.0,0.24315892424888164,0.07826422910521053,0.013656556810315744,,,,,,,,,,,,
MPZL2,0.1490458846092224,0,3.0,0.0,0.14904585839334275,,,,,,,,,,,,,,
CD3E,0,0,4.0,0.0,0.09383667518670785,,,,,,,,,,,,,,
CD3D,0,1,3.0,1.0,0.33819779248029685,0.04544196072476933,,,,,,,,,,,,,
CD3G,0.03486095368862152,0,6.0,0.0,0.16144051010906468,0.020905510727219676,0.009810604358710779,6.908936886309211e-10,,,,,,,,,,,
UBE4A,0.094301238656044,1,6.0,0.0,0.23335576209318107,0.052521226570360846,0.024874160381866163,,,,,,,,,,,,
ATP5L,0.020229239016771317,0,3.0,0.0,0.06785694413336418,,,,,,,,,,,,,,
KMT2A,0,0,3.0,0.0,0.25266651195630946,0.0016784274224822349,,,,,,,,,,,,,
IFT46,0.06560014188289642,0,2.0,0.0,0.06560012378390771,,,,,,,,,,,,,,
RPL5P30,0,0,0.0,0.0,,,,,,,,,,,,,,,
ARCN1,0,0,1.0,0.0,,,,,,,,,,,,,,,
DDX6,0.16584381461143494,0,2.0,0.0,0.20540035465105005,0.009624838555108338,,,,,,,,,,,,,
BCL9L,0,0,5.0,0.0,0.08499516138919128,0.002312478851947173,0.0002999892435615285,,,,,,,,,,,,
CCDC84,0.33673015236854553,1,2.0,1.0,0.33673017965154106,,,,,,,,,,,,,,
RPS25,0,0,4.0,0.0,,,,,,,,,,,,,,,
SLC37A4,0.03470640629529953,0,3.0,0.0,0.08208305826105962,,,,,,,,,,,,,,
HYOU1,0.003956346306949854,0,2.0,0.0,,,,,,,,,,,,,,,
RP11-110I1.13,0,0,3.0,0.0,0.10809700527576643,,,,,,,,,,,,,,
VPS11,0.008352349512279034,0,4.0,0.0,,,,,,,,,,,,,,,
HMBS,0,1,2.0,0.0,0.4258533679566626,0.0158088579841384,,,,,,,,,,,,,
H2AFX,0,0,3.0,0.0,0.14150898480356108,,,,,,,,,,,,,,
DPAGT1,0,0,4.0,0.0,0.24529347492208525,,,,,,,,,,,,,,
HINFP,0.013075253926217556,0,3.0,0.0,0.10090160503275424,,,,,,,,,,,,,,
CBL,0,1,6.0,1.0,0.31754478313705636,0.2543115365792645,0.05064197153945231,0.017734644533970185,0.010352933908127485,,,,,,,,,,
RNF26,0,1,4.0,1.0,0.21651953844999933,,,,,,,,,,,,,,
OAF,0.002294321311637759,0,1.0,0.0,,,,,,,,,,,,,,,
ARHGEF12,0,0,4.0,0.0,,,,,,,,,,,,,,,
TBCEL,0.0007673028740100563,0,2.0,0.0,0.07179564187233818,,,,,,,,,,,,,,
SC5D,0,0,0.0,0.0,,,,,,,,,,,,,,,
SORL1,0,0,7.0,0.0,0.21531021270029052,,,,,,,,,,,,,,
UBASH3B,0,1,11.0,1.0,0.36017309414606674,0.03193708256440689,0.029309028986057327,0.019449209646674646,,,,,,,,,,,
CRTAM,0.05558697506785393,0,4.0,0.0,0.1657269717630986,0.03665052471991931,,,,,,,,,,,,,
C11orf63,0,1,4.0,2.0,0.4357695760614306,0.024858929881642452,,,,,,,,,,,,,
HSPA8,0.00993377435952425,1,4.0,0.0,0.28508675237553643,0.002042333176049761,,,,,,,,,,,,,
CLMP,0,0,3.0,0.0,0.10622968470205078,,,,,,,,,,,,,,
U8-6,0,0,2.0,0.0,0.0880359463876632,,,,,,,,,,,,,,
AP000783.1,0,0,2.0,0.0,,,,,,,,,,,,,,,
GRAMD1B,0,1,6.0,1.0,0.2961941860403422,0.14032886116821455,0.10945489236052365,,,,,,,,,,,,
VWA5A,0,0,3.0,0.0,0.23485938485888874,0.0002489447149736349,,,,,,,,,,,,,
TBRG1,0.12507864832878113,0,1.0,0.0,0.12507864507276445,,,,,,,,,,,,,,
MSANTD2,0,1,3.0,1.0,0.41216886014314513,0.09443857641094952,,,,,,,,,,,,,
TMEM218,0.030469631776213646,0,1.0,0.0,,,,,,,,,,,,,,,
FEZ1,0.10327371954917908,0,1.0,0.0,0.10327374776707957,,,,,,,,,,,,,,
EI24,0.006946171168237925,0,1.0,0.0,,,,,,,,,,,,,,,
